month,naics2d_code,naics2d_name,employment_nsa,employment_sa
2022-07,21,"Mining, Quarrying, and Oil and Gas Extraction",620717,619098
2022-07,22,Utilities,475347,474490
2022-07,23,Construction,7936863,7895940
2022-07,31-33,Manufacturing,12823822,12782915
2022-07,42,Wholesale Trade,6063523,6047290
2022-07,44-45,Retail Trade,15469671,15437593
2022-07,48-49,Transportation and Warehousing,6795099,6789397
2022-07,51,Information,3086313,3088346
2022-07,52-53,Financial Activities,9115943,9084901
2022-07,54-56,Professional and Business Services,22095702,22072308
2022-07,61-62,Education and Health Services,24425934,24792640
2022-07,71-72,Leisure and Hospitality,16313547,16155451
2022-07,81,Other Services (except Public Administration),5733857,5730029
2022-07,92,Public Administration,22493955,22586186
2022-07,99,Unclassified,532129,529473
2022-08,11,"Agriculture, Forestry, Fishing and Hunting",308198,305265
2022-08,21,"Mining, Quarrying, and Oil and Gas Extraction",622458,620592
2022-08,22,Utilities,476939,475832
2022-08,23,Construction,7961281,7920235
2022-08,31-33,Manufacturing,12865361,12814028
2022-08,42,Wholesale Trade,6086225,6063685
2022-08,44-45,Retail Trade,15504252,15442502
2022-08,48-49,Transportation and Warehousing,6811127,6799160
2022-08,51,Information,3103062,3093573
2022-08,52-53,Financial Activities,9142217,9101832
2022-08,54-56,Professional and Business Services,22198539,22165296
2022-08,61-62,Education and Health Services,24946297,24877606
2022-08,71-72,Leisure and Hospitality,16382063,16231702
2022-08,81,Other Services (except Public Administration),5775116,5746878
2022-08,92,Public Administration,22719036,22640647
2022-08,99,Unclassified,533642,529821
2022-09,11,"Agriculture, Forestry, Fishing and Hunting",304827,304953
2022-09,21,"Mining, Quarrying, and Oil and Gas Extraction",621909,621745
2022-09,22,Utilities,476830,476385
2022-09,23,Construction,7940294,7939163
2022-09,31-33,Manufacturing,12832649,12824597
2022-09,42,Wholesale Trade,6074240,6072538
2022-09,44-45,Retail Trade,15403400,15419257
2022-09,48-49,Transportation and Warehousing,6791970,6794324
2022-09,51,Information,3101681,3094348
2022-09,52-53,Financial Activities,9128190,9115588
2022-09,54-56,Professional and Business Services,22235235,22226102
2022-09,61-62,Education and Health Services,25072313,24958161
2022-09,71-72,Leisure and Hospitality,16198418,16245934
2022-09,81,Other Services (except Public Administration),5760232,5760144
2022-09,92,Public Administration,22703224,22676938
2022-09,99,Unclassified,530007,530596
2022-10,11,"Agriculture, Forestry, Fishing and Hunting",304375,304788
2022-10,21,"Mining, Quarrying, and Oil and Gas Extraction",623077,623020
2022-10,22,Utilities,478208,477854
2022-10,23,Construction,7948577,7952675
2022-10,31-33,Manufacturing,12852462,12842650
2022-10,42,Wholesale Trade,6086666,6081606
2022-10,44-45,Retail Trade,15451587,15430274
2022-10,48-49,Transportation and Warehousing,6807631,6799243
2022-10,51,Information,3104022,3095834
2022-10,52-53,Financial Activities,9139519,9130066
2022-10,54-56,Professional and Business Services,22303659,22270019
2022-10,61-62,Education and Health Services,25180298,25039358
2022-10,71-72,Leisure and Hospitality,16222191,16287350
2022-10,81,Other Services (except Public Administration),5774781,5774080
2022-10,92,Public Administration,22735914,22703500
2022-10,99,Unclassified,529782,530733
2022-11,11,"Agriculture, Forestry, Fishing and Hunting",304021,305196
2022-11,21,"Mining, Quarrying, and Oil and Gas Extraction",623356,623773
2022-11,22,Utilities,478737,478735
2022-11,23,Construction,7949975,7965460
2022-11,31-33,Manufacturing,12861240,12854079
2022-11,42,Wholesale Trade,6092086,6088509
2022-11,44-45,Retail Trade,15500905,15441803
2022-11,48-49,Transportation and Warehousing,6823465,6802106
2022-11,51,Information,3098316,3094272
2022-11,52-53,Financial Activities,9138090,9135658
2022-11,54-56,Professional and Business Services,22326705,22309224
2022-11,61-62,Education and Health Services,25243377,25115022
2022-11,71-72,Leisure and Hospitality,16259060,16328671
2022-11,81,Other Services (except Public Administration),5786648,5784677
2022-11,92,Public Administration,22758181,22735006
2022-11,99,Unclassified,529728,530783
2022-12,11,"Agriculture, Forestry, Fishing and Hunting",303405,305816
2022-12,21,"Mining, Quarrying, and Oil and Gas Extraction",623360,624693
2022-12,22,Utilities,478835,479934
2022-12,23,Construction,7944814,7978174
2022-12,31-33,Manufacturing,12841944,12858996
2022-12,42,Wholesale Trade,6084564,6094282
2022-12,44-45,Retail Trade,15499308,15453956
2022-12,48-49,Transportation and Warehousing,6822047,6797850
2022-12,51,Information,3082026,3085931
2022-12,52-53,Financial Activities,9118681,9134950
2022-12,54-56,Professional and Business Services,22305110,22335083
2022-12,61-62,Education and Health Services,25269581,25184422
2022-12,71-72,Leisure and Hospitality,16280352,16367071
2022-12,81,Other Services (except Public Administration),5784693,5794654
2022-12,92,Public Administration,22757369,22755885
2022-12,99,Unclassified,529485,531082
2023-01,11,"Agriculture, Forestry, Fishing and Hunting",303368,305883
2023-01,21,"Mining, Quarrying, and Oil and Gas Extraction",625437,625738
2023-01,22,Utilities,480548,481146
2023-01,23,Construction,7968301,7988975
2023-01,31-33,Manufacturing,12858137,12866146
2023-01,42,Wholesale Trade,6094036,6102028
2023-01,44-45,Retail Trade,15464030,15461761
2023-01,48-49,Transportation and Warehousing,6817936,6796819
2023-01,51,Information,3075993,3074183
2023-01,52-53,Financial Activities,9133238,9140234
2023-01,54-56,Professional and Business Services,22378010,22357134
2023-01,61-62,Education and Health Services,25411309,25268757
2023-01,71-72,Leisure and Hospitality,16312283,16419065
2023-01,81,Other Services (except Public Administration),5804021,5807823
2023-01,92,Public Administration,22813883,22792925
2023-01,99,Unclassified,529145,531104
2023-02,11,"Agriculture, Forestry, Fishing and Hunting",302882,306164
2023-02,21,"Mining, Quarrying, and Oil and Gas Extraction",625373,626281
2023-02,22,Utilities,480431,481744
2023-02,23,Construction,7963391,8000768
2023-02,31-33,Manufacturing,12827921,12870007
2023-02,42,Wholesale Trade,6086510,6108086
2023-02,44-45,Retail Trade,15403762,15466831
2023-02,48-49,Transportation and Warehousing,6782006,6802779
2023-02,51,Information,3051869,3053956
2023-02,52-53,Financial Activities,9111630,9141163
2023-02,54-56,Professional and Business Services,22348796,22380349
2023-02,61-62,Education and Health Services,25432936,25340192
2023-02,71-72,Leisure and Hospitality,16319040,16461441
2023-02,81,Other Services (except Public Administration),5802491,5819671
2023-02,92,Public Administration,22808133,22824955
2023-02,99,Unclassified,528114,531242
2023-03,11,"Agriculture, Forestry, Fishing and Hunting",304137,306365
2023-03,21,"Mining, Quarrying, and Oil and Gas Extraction",626227,626966
2023-03,22,Utilities,481753,482625
2023-03,23,Construction,7981167,8012839
2023-03,31-33,Manufacturing,12830922,12868846
2023-03,42,Wholesale Trade,6095388,6113399
2023-03,44-45,Retail Trade,15426280,15482976
2023-03,48-49,Transportation and Warehousing,6787180,6802631
2023-03,51,Information,3042562,3047235
2023-03,52-53,Financial Activities,9114646,9143359
2023-03,54-56,Professional and Business Services,22375133,22403831
2023-03,61-62,Education and Health Services,25507216,25414979
2023-03,71-72,Leisure and Hospitality,16402685,16499381
2023-03,81,Other Services (except Public Administration),5820703,5831728
2023-03,92,Public Administration,22842477,22857615
2023-03,99,Unclassified,529349,531724
2023-04,11,"Agriculture, Forestry, Fishing and Hunting",305006,306576
2023-04,21,"Mining, Quarrying, and Oil and Gas Extraction",626176,627427
2023-04,22,Utilities,481947,483107
2023-04,23,Construction,7990442,8023250
2023-04,31-33,Manufacturing,12818152,12864322
2023-04,42,Wholesale Trade,6096285,6115108
2023-04,44-45,Retail Trade,15426490,15488896
2023-04,48-49,Transportation and Warehousing,6783152,6798753
2023-04,51,Information,3027608,3035904
2023-04,52-53,Financial Activities,9106236,9146007
2023-04,54-56,Professional and Business Services,22362881,22419286
2023-04,61-62,Education and Health Services,25535831,25486377
2023-04,71-72,Leisure and Hospitality,16466306,16541907
2023-04,81,Other Services (except Public Administration),5831546,5845967
2023-04,92,Public Administration,22863741,22888967
2023-04,99,Unclassified,530462,532504
2023-05,11,"Agriculture, Forestry, Fishing and Hunting",308249,307773
2023-05,21,"Mining, Quarrying, and Oil and Gas Extraction",627708,627997
2023-05,22,Utilities,484518,484163
2023-05,23,Construction,8047686,8038745
2023-05,31-33,Manufacturing,12862047,12872674
2023-05,42,Wholesale Trade,6119402,6119554
2023-05,44-45,Retail Trade,15494988,15501140
2023-05,48-49,Transportation and Warehousing,6793484,6796609
2023-05,51,Information,3021312,3027209
2023-05,52-53,Financial Activities,9127862,9149996
2023-05,54-56,Professional and Business Services,22440465,22440545
2023-05,61-62,Education and Health Services,25517907,25555358
2023-05,71-72,Leisure and Hospitality,16657688,16592375
2023-05,81,Other Services (except Public Administration),5860837,5854342
2023-05,92,Public Administration,22942810,22924447
2023-05,99,Unclassified,533496,532146
2023-06,11,"Agriculture, Forestry, Fishing and Hunting",310352,307060
2023-06,21,"Mining, Quarrying, and Oil and Gas Extraction",629293,627936
2023-06,22,Utilities,486707,485933
2023-06,23,Construction,8090615,8047972
2023-06,31-33,Manufacturing,12901787,12869663
2023-06,42,Wholesale Trade,6137580,6121654
2023-06,44-45,Retail Trade,15564618,15527534
2023-06,48-49,Transportation and Warehousing,6799930,6795293
2023-06,51,Information,3012827,3016924
2023-06,52-53,Financial Activities,9166523,9146820
2023-06,54-56,Professional and Business Services,22492788,22480291
2023-06,61-62,Education and Health Services,25339051,25634116
2023-06,71-72,Leisure and Hospitality,16791353,16607853
2023-06,81,Other Services (except Public Administration),5875531,5866621
2023-06,92,Public Administration,22940436,22958034
2023-06,99,Unclassified,535475,532105
2023-07,11,"Agriculture, Forestry, Fishing and Hunting",310164,307076
2023-07,21,"Mining, Quarrying, and Oil and Gas Extraction",629675,628100
2023-07,22,Utilities,487669,486860
2023-07,23,Construction,8103216,8062078
2023-07,31-33,Manufacturing,12906864,12866210
2023-07,42,Wholesale Trade,6140952,6124887
2023-07,44-45,Retail Trade,15572424,15539278
2023-07,48-49,Transportation and Warehousing,6793149,6787225
2023-07,51,Information,3002378,3004635
2023-07,52-53,Financial Activities,9181337,9148546
2023-07,54-56,Professional and Business Services,22495653,22471477
2023-07,61-62,Education and Health Services,25337196,25712146
2023-07,71-72,Leisure and Hospitality,16816019,16652616
2023-07,81,Other Services (except Public Administration),5877876,5875845
2023-07,92,Public Administration,22903196,22991332
2023-07,99,Unclassified,535646,532955
2023-08,11,"Agriculture, Forestry, Fishing and Hunting",310006,307129
2023-08,21,"Mining, Quarrying, and Oil and Gas Extraction",630190,628659
2023-08,22,Utilities,488416,487411
2023-08,23,Construction,8119952,8079882
2023-08,31-33,Manufacturing,12917042,12867476
2023-08,42,Wholesale Trade,6151392,6130052
2023-08,44-45,Retail Trade,15589858,15530227
2023-08,48-49,Transportation and Warehousing,6788278,6776683
2023-08,51,Information,3002235,2992633
2023-08,52-53,Financial Activities,9191995,9150270
2023-08,54-56,Professional and Business Services,22524792,22494787
2023-08,61-62,Education and Health Services,25840959,25778964
2023-08,71-72,Leisure and Hospitality,16857358,16709790
2023-08,81,Other Services (except Public Administration),5910119,5883404
2023-08,92,Public Administration,23102304,23029004
2023-08,99,Unclassified,537240,533478
2023-09,11,"Agriculture, Forestry, Fishing and Hunting",307037,307304
2023-09,21,"Mining, Quarrying, and Oil and Gas Extraction",628882,629186
2023-09,22,Utilities,487504,487117
2023-09,23,Construction,8091164,8092274
2023-09,31-33,Manufacturing,12866114,12860043
2023-09,42,Wholesale Trade,6131399,6131311
2023-09,44-45,Retail Trade,15499672,15520589
2023-09,48-49,Transportation and Warehousing,6773012,6776333
2023-09,51,Information,2991802,2984391
2023-09,52-53,Financial Activities,9162781,9149947
2023-09,54-56,Professional and Business Services,22508969,22503896
2023-09,61-62,Education and Health Services,25957929,25850189
2023-09,71-72,Leisure and Hospitality,16662937,16722288
2023-09,81,Other Services (except Public Administration),5890495,5892000
2023-09,92,Public Administration,23084994,23067243
2023-09,99,Unclassified,533050,533901
2023-10,11,"Agriculture, Forestry, Fishing and Hunting",306965,307431
2023-10,21,"Mining, Quarrying, and Oil and Gas Extraction",628818,629146
2023-10,22,Utilities,487874,487630
2023-10,23,Construction,8107756,8112950
2023-10,31-33,Manufacturing,12869716,12861793
2023-10,42,Wholesale Trade,6140756,6136684
2023-10,44-45,Retail Trade,15541291,15528946
2023-10,48-49,Transportation and Warehousing,6785531,6778206
2023-10,51,Information,2987268,2979245
2023-10,52-53,Financial Activities,9162176,9153486
2023-10,54-56,Professional and Business Services,22558179,22526830
2023-10,61-62,Education and Health Services,26062171,25924604
2023-10,71-72,Leisure and Hospitality,16681122,16754959
2023-10,81,Other Services (except Public Administration),5903067,5903349
2023-10,92,Public Administration,23129972,23103619
2023-10,99,Unclassified,532657,533845
2023-11,11,"Agriculture, Forestry, Fishing and Hunting",306166,307308
2023-11,21,"Mining, Quarrying, and Oil and Gas Extraction",628154,628841
2023-11,22,Utilities,487747,487840
2023-11,23,Construction,8106707,8122309
2023-11,31-33,Manufacturing,12863151,12857516
2023-11,42,Wholesale Trade,6141208,6137774
2023-11,44-45,Retail Trade,15579823,15530127
2023-11,48-49,Transportation and Warehousing,6796047,6776145
2023-11,51,Information,2978389,2974862
2023-11,52-53,Financial Activities,9152940,9151374
2023-11,54-56,Professional and Business Services,22551774,22535614
2023-11,61-62,Education and Health Services,26114876,25986584
2023-11,71-72,Leisure and Hospitality,16699768,16771919
2023-11,81,Other Services (except Public Administration),5914169,5911898
2023-11,92,Public Administration,23154794,23135619
2023-11,99,Unclassified,533418,534578
2023-12,11,"Agriculture, Forestry, Fishing and Hunting",305163,307449
