month,naics2d_code,naics2d_name_x,employment_nsa_revelio,employment_sa_revelio,employment_nsa_bls,employment_sa_bls,naics2d_name_y,employment_nsa_adp,employment_sa_adp
2023-01,00,Total private (ex-ag; ex gov; ADP comparable),132107428.0,132075894.0,130314000.0,132288000.0,Total private (ADP NER),129843000.0,131131000.0
2023-02,00,Total private (ex-ag; ex gov; ADP comparable),131986740.0,132248686.0,131014000.0,132538000.0,Total private (ADP NER),129383000.0,131288000.0
2023-03,00,Total private (ex-ag; ex gov; ADP comparable),132245956.0,132437851.0,131367000.0,132586000.0,Total private (ADP NER),129297000.0,131235000.0
2023-04,00,Total private (ex-ag; ex gov; ADP comparable),132297530.0,132590900.0,132189000.0,132753000.0,Total private (ADP NER),129759000.0,131367000.0
2023-05,00,Total private (ex-ag; ex gov; ADP comparable),132726007.0,132765037.0,133071000.0,132919000.0,Total private (ADP NER),130123000.0,131419000.0
2023-06,00,Total private (ex-ag; ex gov; ADP comparable),132958337.0,132953509.0,134083000.0,133089000.0,Total private (ADP NER),131900000.0,131565000.0
2023-07,00,Total private (ex-ag; ex gov; ADP comparable),133045201.0,133100834.0,134158000.0,133199000.0,Total private (ADP NER),133211000.0,131703000.0
2023-08,00,Total private (ex-ag; ex gov; ADP comparable),133670240.0,133228072.0,134063000.0,133307000.0,Total private (ADP NER),133374000.0,131822000.0
2023-09,00,Total private (ex-ag; ex gov; ADP comparable),133399203.0,133343281.0,133559000.0,133396000.0,Total private (ADP NER),132995000.0,131917000.0
2023-10,00,Total private (ex-ag; ex gov; ADP comparable),133644766.0,133499856.0,134181000.0,133513000.0,Total private (ADP NER),133191000.0,132047000.0
2023-11,00,Total private (ex-ag; ex gov; ADP comparable),133746007.0,133614801.0,134458000.0,133610000.0,Total private (ADP NER),133426000.0,132147000.0
2023-12,00,Total private (ex-ag; ex gov; ADP comparable),133683262.0,133717451.0,134432000.0,133823000.0,Total private (ADP NER),132439000.0,132242000.0
2024-01,00,Total private (ex-ag; ex gov; ADP comparable),133809409.0,133809579.0,131909000.0,133896000.0,Total private (ADP NER),131172000.0,132371000.0
2024-02,00,Total private (ex-ag; ex gov; ADP comparable),133679375.0,133918469.0,132520000.0,134047000.0,Total private (ADP NER),130546000.0,132462000.0
2024-03,00,Total private (ex-ag; ex gov; ADP comparable),133863592.0,134026115.0,132995000.0,134216000.0,Total private (ADP NER),130578000.0,132544000.0
2024-04,00,Total private (ex-ag; ex gov; ADP comparable),133885345.0,134150939.0,133804000.0,134345000.0,Total private (ADP NER),131024000.0,132657000.0
2024-05,00,Total private (ex-ag; ex gov; ADP comparable),134183727.0,134204791.0,134665000.0,134505000.0,Total private (ADP NER),131666000.0,132821000.0
2024-06,00,Total private (ex-ag; ex gov; ADP comparable),134319943.0,134315194.0,135537000.0,134571000.0,Total private (ADP NER),133217000.0,132957000.0
2024-07,00,Total private (ex-ag; ex gov; ADP comparable),134357037.0,134413521.0,135580000.0,134611000.0,Total private (ADP NER),134401000.0,132999000.0
2024-08,00,Total private (ex-ag; ex gov; ADP comparable),134956980.0,134531769.0,135474000.0,134644000.0,Total private (ADP NER),134503000.0,133179000.0
2024-09,00,Total private (ex-ag; ex gov; ADP comparable),134649719.0,134627332.0,135037000.0,134852000.0,Total private (ADP NER),134280000.0,133373000.0
2024-10,00,Total private (ex-ag; ex gov; ADP comparable),134842813.0,134725538.0,135508000.0,134851000.0,Total private (ADP NER),134581000.0,133594000.0
2024-11,00,Total private (ex-ag; ex gov; ADP comparable),134930655.0,134816812.0,135893000.0,135095000.0,Total private (ADP NER),134890000.0,133798000.0
2024-12,00,Total private (ex-ag; ex gov; ADP comparable),134834697.0,134865532.0,136080000.0,135382000.0,Total private (ADP NER),134211000.0,133974000.0
2025-01,00,Total private (ex-ag; ex gov; ADP comparable),134870808.0,134901657.0,133595000.0,135461000.0,Total private (ADP NER),132574000.0,134160000.0
2025-02,00,Total private (ex-ag; ex gov; ADP comparable),134724021.0,134940343.0,134104000.0,135568000.0,Total private (ADP NER),132221000.0,134244000.0
2025-03,00,Total private (ex-ag; ex gov; ADP comparable),134877476.0,135010561.0,134491000.0,135682000.0,Total private (ADP NER),132306000.0,134391000.0
2025-04,00,Total private (ex-ag; ex gov; ADP comparable),134848527.0,135086161.0,135299000.0,135815000.0,Total private (ADP NER),132672000.0,134451000.0
2025-05,00,Total private (ex-ag; ex gov; ADP comparable),135114511.0,135117560.0,136097000.0,135884000.0,Total private (ADP NER),133197000.0,134480000.0
2025-06,00,Total private (ex-ag; ex gov; ADP comparable),135171096.0,135166299.0,136808000.0,135857000.0,Total private (ADP NER),134562000.0,134457000.0
2025-07,00,Total private (ex-ag; ex gov; ADP comparable),135115762.0,135173031.0,136835000.0,135913000.0,Total private (ADP NER),135787000.0,134561000.0
2025-08,00,Total private (ex-ag; ex gov; ADP comparable),135592005.0,135183901.0,136700000.0,135923000.0,Total private (ADP NER),135818000.0,134558000.0
2025-09,00,Total private (ex-ag; ex gov; ADP comparable),135221108.0,135232381.0,136145000.0,136027000.0,Total private (ADP NER),135695000.0,134529000.0
2025-10,00,Total private (ex-ag; ex gov; ADP comparable),135337258.0,135247770.0,136690000.0,136028000.0,Total private (ADP NER),136014000.0,134576000.0
2025-11,00,Total private (ex-ag; ex gov; ADP comparable),135374165.0,135277858.0,136828000.0,136078000.0,Total private (ADP NER),136270000.0,134547000.0
2025-12,00,Total private (ex-ag; ex gov; ADP comparable),135324936.0,135352960.0,136762000.0,136115000.0,Total private (ADP NER),136109000.0,134588000.0
2021-01,NF,Total nonfarm (Revelio published),146355332.0,146232143.0,140975000.0,142913000.0,,,
2021-02,NF,Total nonfarm (Revelio published),146287390.0,146621180.0,142129000.0,143422000.0,,,
2021-03,NF,Total nonfarm (Revelio published),146777634.0,147057261.0,143308000.0,144246000.0,,,
2021-04,NF,Total nonfarm (Revelio published),147080572.0,147472937.0,144403000.0,144611000.0,,,
2021-05,NF,Total nonfarm (Revelio published),147884255.0,147956876.0,145391000.0,145032000.0,,,
2021-06,NF,Total nonfarm (Revelio published),148528632.0,148538804.0,146627000.0,145828000.0,,,
2021-07,NF,Total nonfarm (Revelio published),148852267.0,148980709.0,146619000.0,146759000.0,,,
2021-08,NF,Total nonfarm (Revelio published),150018428.0,149464419.0,147159000.0,147246000.0,,,
2021-09,NF,Total nonfarm (Revelio published),150014841.0,149858169.0,147918000.0,147712000.0,,,
2021-10,NF,Total nonfarm (Revelio published),150478489.0,150244654.0,149606000.0,148569000.0,,,
2021-11,NF,Total nonfarm (Revelio published),150813991.0,150625834.0,150543000.0,149206000.0,,,
2021-12,NF,Total nonfarm (Revelio published),150931028.0,150970813.0,150740000.0,149781000.0,,,
2022-01,NF,Total nonfarm (Revelio published),151482755.0,151393951.0,147932000.0,150006000.0,,,
2022-02,NF,Total nonfarm (Revelio published),151480920.0,151789879.0,149606000.0,150875000.0,,,
2022-03,NF,Total nonfarm (Revelio published),151921505.0,152168402.0,150413000.0,151346000.0,,,
2022-04,NF,Total nonfarm (Revelio published),152164764.0,152524529.0,151434000.0,151651000.0,,,
2022-05,NF,Total nonfarm (Revelio published),152917885.0,152968300.0,152264000.0,151892000.0,,,
2022-06,NF,Total nonfarm (Revelio published),153432663.0,153442014.0,153176000.0,152353000.0,,,
2022-07,NF,Total nonfarm (Revelio published),153656432.0,153781271.0,152813000.0,153049000.0,,,
2022-08,NF,Total nonfarm (Revelio published),154727044.0,154194171.0,153209000.0,153286000.0,,,
2022-09,NF,Total nonfarm (Revelio published),154585483.0,154469369.0,153730000.0,153513000.0,,,
2022-10,NF,Total nonfarm (Revelio published),154961856.0,154761457.0,154936000.0,153913000.0,,,
2022-11,NF,Total nonfarm (Revelio published),155191220.0,155023826.0,155519000.0,154210000.0,,,
2022-12,NF,Total nonfarm (Revelio published),155208271.0,155244609.0,155210000.0,154336000.0,,,
2023-01,NF,Total nonfarm (Revelio published),155548273.0,155495448.0,152689000.0,154780000.0,,,
2023-02,NF,Total nonfarm (Revelio published),155422617.0,155706837.0,153818000.0,155086000.0,,,
2023-03,NF,Total nonfarm (Revelio published),155718263.0,155932362.0,154253000.0,155171000.0,,,
2023-04,NF,Total nonfarm (Revelio published),155789543.0,156116576.0,155155000.0,155387000.0,,,
2023-05,NF,Total nonfarm (Revelio published),156291704.0,156319841.0,156038000.0,155614000.0,,,
2023-06,NF,Total nonfarm (Revelio published),156530607.0,156539071.0,156701000.0,155871000.0,,,
2023-07,NF,Total nonfarm (Revelio published),156593768.0,156714977.0,155779000.0,156019000.0,,,
2023-08,NF,Total nonfarm (Revelio published),157392076.0,156880460.0,156107000.0,156176000.0,,,
2023-09,NF,Total nonfarm (Revelio published),157106586.0,157031062.0,156563000.0,156334000.0,,,
2023-10,NF,Total nonfarm (Revelio published),157391040.0,157224152.0,157531000.0,156520000.0,,,
2023-11,NF,Total nonfarm (Revelio published),157513613.0,157367057.0,157950000.0,156661000.0,,,
2023-12,NF,Total nonfarm (Revelio published),157461986.0,157494333.0,157828000.0,156930000.0,,,
2024-01,NF,Total nonfarm (Revelio published),157636618.0,157619190.0,154942000.0,157049000.0,,,
2024-02,NF,Total nonfarm (Revelio published),157504956.0,157764483.0,156007000.0,157271000.0,,,
2024-03,NF,Total nonfarm (Revelio published),157721773.0,157903028.0,156612000.0,157517000.0,,,
2024-04,NF,Total nonfarm (Revelio published),157751439.0,158045623.0,157438000.0,157635000.0,,,
2024-05,NF,Total nonfarm (Revelio published),158110131.0,158115970.0,158256000.0,157828000.0,,,
2024-06,NF,Total nonfarm (Revelio published),158248453.0,158255907.0,158722000.0,157915000.0,,,
2024-07,NF,Total nonfarm (Revelio published),158255663.0,158373252.0,157771000.0,158003000.0,,,
2024-08,NF,Total nonfarm (Revelio published),159008629.0,158518373.0,158070000.0,158074000.0,,,
2024-09,NF,Total nonfarm (Revelio published),158677008.0,158642170.0,158527000.0,158314000.0,,,
2024-10,NF,Total nonfarm (Revelio published),158903400.0,158770117.0,159352000.0,158358000.0,,,
2024-11,NF,Total nonfarm (Revelio published),159012936.0,158887283.0,159882000.0,158619000.0,,,
2024-12,NF,Total nonfarm (Revelio published),158915688.0,158944095.0,159923000.0,158942000.0,,,
2025-01,NF,Total nonfarm (Revelio published),158979345.0,158995927.0,157095000.0,159053000.0,,,
2025-02,NF,Total nonfarm (Revelio published),158809868.0,159044806.0,157944000.0,159155000.0,,,
2025-03,NF,Total nonfarm (Revelio published),158959411.0,159107732.0,158402000.0,159275000.0,,,
2025-04,NF,Total nonfarm (Revelio published),158918789.0,159179937.0,159227000.0,159433000.0,,,
2025-05,NF,Total nonfarm (Revelio published),159214287.0,159197806.0,159930000.0,159452000.0,,,
2025-06,NF,Total nonfarm (Revelio published),159238851.0,159245176.0,160256000.0,159439000.0,,,
2025-07,NF,Total nonfarm (Revelio published),159128072.0,159242015.0,159219000.0,159511000.0,,,
2025-08,NF,Total nonfarm (Revelio published),159684157.0,159215421.0,159404000.0,159485000.0,,,
2025-09,NF,Total nonfarm (Revelio published),159240574.0,159246503.0,159732000.0,159593000.0,,,
2025-10,NF,Total nonfarm (Revelio published),159335340.0,159235774.0,160397000.0,159420000.0,,,
2025-11,NF,Total nonfarm (Revelio published),159372317.0,159267713.0,160640000.0,159476000.0,,,
2025-12,NF,Total nonfarm (Revelio published),159313716.0,159338854.0,160448000.0,159526000.0,,,
2021-01,11,"Agriculture, Forestry, Fishing and Hunting",196584.0,198071.0,,,,,
2021-01,21,"Mining, Quarrying, and Oil and Gas Extraction",618696.0,618226.0,541000.0,,Natural resources and mining,1600000.0,1683000.0
2021-01,22,Utilities,348542.0,348635.0,541300.0,542200.0,,,
2021-01,23,Construction,7476090.0,7492426.0,7033000.0,,Construction,7121000.0,7231000.0
2021-01,31-33,Manufacturing,12291596.0,12290751.0,12066000.0,,Manufacturing,12167000.0,12222000.0
2021-01,42,Wholesale Trade,5808438.0,5813042.0,5581900.0,,,,
2021-01,44-45,Retail Trade,14752381.0,14736469.0,15096300.0,,,,
2021-01,48-49,Transportation and Warehousing,6312998.0,6302143.0,5932100.0,5903900.0,,,
2021-01,51,Information,2877189.0,2870023.0,2717000.0,,Information,2734000.0,2755000.0
2021-01,52-53,Financial Activities,8773897.0,8781596.0,8679000.0,,Financial activities,8241000.0,8335000.0
2021-01,54-56,Professional and Business Services,20535707.0,20507709.0,20578000.0,,Professional and business services,20614000.0,20846000.0
2021-01,61-62,Education and Health Services,23659482.0,23514374.0,23209000.0,,Education and health services,22594000.0,22767000.0
2021-01,71-72,Leisure and Hospitality,14741025.0,14825745.0,12099000.0,,Leisure and hospitality,12911000.0,13540000.0
2021-01,81,Other Services (except Public Administration),5420978.0,5421772.0,5241000.0,,Other services,4025000.0,4078000.0
2021-01,92,Public Administration,22183765.0,22152157.0,21660000.0,,,,
2021-01,99,Unclassified,357957.0,358997.0,,,,,
2021-02,11,"Agriculture, Forestry, Fishing and Hunting",196914.0,198882.0,,,,,
2021-02,21,"Mining, Quarrying, and Oil and Gas Extraction",615520.0,616676.0,531000.0,,Natural resources and mining,1613000.0,1688000.0
2021-02,22,Utilities,348369.0,349412.0,539900.0,542500.0,,,
2021-02,23,Construction,7477221.0,7512927.0,6970000.0,,Construction,7125000.0,7251000.0
2021-02,31-33,Manufacturing,12281482.0,12323241.0,12127000.0,,Manufacturing,12180000.0,12254000.0
2021-02,42,Wholesale Trade,5805944.0,5825866.0,5589600.0,,,,
2021-02,44-45,Retail Trade,14702956.0,14767255.0,14986000.0,,,,
2021-02,48-49,Transportation and Warehousing,6291180.0,6305021.0,5906900.0,5932300.0,,,
2021-02,51,Information,2878994.0,2882639.0,2749000.0,,Information,2745000.0,2770000.0
2021-02,52-53,Financial Activities,8773040.0,8791857.0,8674000.0,,Financial activities,8243000.0,8351000.0
2021-02,54-56,Professional and Business Services,20558607.0,20594839.0,20754000.0,,Professional and business services,20654000.0,20921000.0
2021-02,61-62,Education and Health Services,23671032.0,23599134.0,23503000.0,,Education and health services,22567000.0,22760000.0
2021-02,71-72,Leisure and Hospitality,14748515.0,14873628.0,12540000.0,,Leisure and hospitality,12752000.0,13517000.0
2021-02,81,Other Services (except Public Administration),5417826.0,5435836.0,5266000.0,,Other services,4006000.0,4075000.0
2021-02,92,Public Administration,22162061.0,22184257.0,21993000.0,,,,
2021-02,99,Unclassified,357724.0,359700.0,,,,,
2021-03,11,"Agriculture, Forestry, Fishing and Hunting",198619.0,200016.0,,,,,
2021-03,21,"Mining, Quarrying, and Oil and Gas Extraction",614690.0,615800.0,547000.0,,Natural resources and mining,1637000.0,1690000.0
2021-03,22,Utilities,349548.0,350281.0,542200.0,543300.0,,,
2021-03,23,Construction,7505918.0,7536179.0,7162000.0,,Construction,7144000.0,7277000.0
2021-03,31-33,Manufacturing,12318008.0,12353741.0,12183000.0,,Manufacturing,12205000.0,12281000.0
2021-03,42,Wholesale Trade,5821558.0,5838267.0,5609300.0,,,,
2021-03,44-45,Retail Trade,14739570.0,14801588.0,15035000.0,,,,
2021-03,48-49,Transportation and Warehousing,6303804.0,6316243.0,5953700.0,6019500.0,,,
2021-03,51,Information,2892179.0,2895977.0,2759000.0,,Information,2755000.0,2781000.0
2021-03,52-53,Financial Activities,8796809.0,8813029.0,8686000.0,,Financial activities,8256000.0,8361000.0
2021-03,54-56,Professional and Business Services,20640759.0,20676306.0,20873000.0,,Professional and business services,20735000.0,21011000.0
2021-03,61-62,Education and Health Services,23744938.0,23677565.0,23643000.0,,Education and health services,22628000.0,22794000.0
2021-03,71-72,Leisure and Hospitality,14857571.0,14947619.0,12876000.0,,Leisure and hospitality,12857000.0,13558000.0
2021-03,81,Other Services (except Public Administration),5437353.0,5450552.0,5296000.0,,Other services,4013000.0,4081000.0
2021-03,92,Public Administration,22197049.0,22223342.0,22143000.0,,,,
2021-03,99,Unclassified,359253.0,360749.0,,,,,
2021-04,11,"Agriculture, Forestry, Fishing and Hunting",200165.0,201275.0,,,,,
2021-04,21,"Mining, Quarrying, and Oil and Gas Extraction",613425.0,615506.0,548000.0,,Natural resources and mining,1672000.0,1685000.0
2021-04,22,Utilities,349938.0,350909.0,542500.0,543900.0,,,
2021-04,23,Construction,7522985.0,7555478.0,7328000.0,,Construction,7195000.0,7298000.0
2021-04,31-33,Manufacturing,12332054.0,12375683.0,12139000.0,,Manufacturing,12169000.0,12274000.0
2021-04,42,Wholesale Trade,5830058.0,5848498.0,5635100.0,,,,
2021-04,44-45,Retail Trade,14776646.0,14847544.0,15022300.0,,,,
2021-04,48-49,Transportation and Warehousing,6312260.0,6328824.0,5891200.0,6009000.0,,,
2021-04,51,Information,2898770.0,2907172.0,2789000.0,,Information,2763000.0,2790000.0
2021-04,52-53,Financial Activities,8803392.0,8829261.0,8713000.0,,Financial activities,8264000.0,8349000.0
2021-04,54-56,Professional and Business Services,20683211.0,20747735.0,21055000.0,,Professional and business services,20763000.0,21055000.0
2021-04,61-62,Education and Health Services,23770836.0,23747944.0,23715000.0,,Education and health services,22632000.0,22799000.0
2021-04,71-72,Leisure and Hospitality,14963067.0,15036389.0,13435000.0,,Leisure and hospitality,13215000.0,13635000.0
2021-04,81,Other Services (except Public Administration),5449506.0,5463748.0,5357000.0,,Other services,4042000.0,4108000.0
2021-04,92,Public Administration,22214043.0,22255498.0,22233000.0,,,,
2021-04,99,Unclassified,360209.0,361464.0,,,,,
2021-05,11,"Agriculture, Forestry, Fishing and Hunting",203439.0,203032.0,,,,,
2021-05,21,"Mining, Quarrying, and Oil and Gas Extraction",613362.0,614301.0,553000.0,,Natural resources and mining,1691000.0,1673000.0
2021-05,22,Utilities,351077.0,351138.0,543300.0,544100.0,,,
2021-05,23,Construction,7574225.0,7570041.0,7445000.0,,Construction,7249000.0,7315000.0
2021-05,31-33,Manufacturing,12385611.0,12402725.0,12193000.0,,Manufacturing,12150000.0,12270000.0
2021-05,42,Wholesale Trade,5856646.0,5859390.0,5674200.0,,,,
2021-05,44-45,Retail Trade,14897339.0,14913469.0,15121600.0,,,,
2021-05,48-49,Transportation and Warehousing,6343363.0,6350011.0,5937700.0,6028400.0,,,
2021-05,51,Information,2908712.0,2916976.0,2809000.0,,Information,2763000.0,2780000.0
2021-05,52-53,Financial Activities,8826665.0,8840540.0,8736000.0,,Financial activities,8247000.0,8310000.0
2021-05,54-56,Professional and Business Services,20784486.0,20804643.0,21138000.0,,Professional and business services,20870000.0,21143000.0
2021-05,61-62,Education and Health Services,23771013.0,23823210.0,23633000.0,,Education and health services,22556000.0,22780000.0
2021-05,71-72,Leisure and Hospitality,15245216.0,15187369.0,14033000.0,,Leisure and hospitality,13597000.0,13777000.0
2021-05,81,Other Services (except Public Administration),5481859.0,5480613.0,5397000.0,,Other services,4062000.0,4118000.0
2021-05,92,Public Administration,22277972.0,22276605.0,22177000.0,,,,
2021-05,99,Unclassified,363263.0,362804.0,,,,,
2021-06,11,"Agriculture, Forestry, Fishing and Hunting",206214.0,204540.0,,,,,
2021-06,21,"Mining, Quarrying, and Oil and Gas Extraction",614321.0,613668.0,565000.0,,Natural resources and mining,1720000.0,1675000.0
2021-06,22,Utilities,352648.0,352167.0,547300.0,545200.0,,,
2021-06,23,Construction,7620285.0,7584976.0,7576000.0,,Construction,7337000.0,7324000.0
2021-06,31-33,Manufacturing,12455250.0,12431343.0,12318000.0,,Manufacturing,12254000.0,12290000.0
2021-06,42,Wholesale Trade,5885291.0,5873619.0,5731500.0,,,,
2021-06,44-45,Retail Trade,15018312.0,14989381.0,15279800.0,,,,
2021-06,48-49,Transportation and Warehousing,6376655.0,6369162.0,6009700.0,6080900.0,,,
2021-06,51,Information,2923823.0,2928615.0,2843000.0,,Information,2782000.0,2778000.0
2021-06,52-53,Financial Activities,8869897.0,8856648.0,8804000.0,,Financial activities,8326000.0,8296000.0
2021-06,54-56,Professional and Business Services,20902939.0,20878167.0,21321000.0,,Professional and business services,21173000.0,21239000.0
2021-06,61-62,Education and Health Services,23646840.0,23916196.0,23442000.0,,Education and health services,22605000.0,22768000.0
2021-06,71-72,Leisure and Hospitality,15496704.0,15372066.0,14800000.0,,Leisure and hospitality,14333000.0,14024000.0
2021-06,81,Other Services (except Public Administration),5507276.0,5499013.0,5516000.0,,Other services,4132000.0,4135000.0
2021-06,92,Public Administration,22286764.0,22305562.0,21874000.0,,,,
2021-06,99,Unclassified,365408.0,363675.0,,,,,
2021-07,11,"Agriculture, Forestry, Fishing and Hunting",207087.0,205346.0,,,,,
2021-07,21,"Mining, Quarrying, and Oil and Gas Extraction",614157.0,612773.0,571000.0,,Natural resources and mining,1738000.0,1674000.0
2021-07,22,Utilities,353075.0,352594.0,549800.0,545400.0,,,
2021-07,23,Construction,7640148.0,7603379.0,7628000.0,,Construction,7399000.0,7320000.0
2021-07,31-33,Manufacturing,12487012.0,12453591.0,12382000.0,,Manufacturing,12376000.0,12328000.0
2021-07,42,Wholesale Trade,5898276.0,5884743.0,5755400.0,,,,
2021-07,44-45,Retail Trade,15074909.0,15043981.0,15266600.0,,,,
2021-07,48-49,Transportation and Warehousing,6392720.0,6385137.0,6020100.0,6139100.0,,,
2021-07,51,Information,2936391.0,2939224.0,2885000.0,,Information,2844000.0,2819000.0
2021-07,52-53,Financial Activities,8894129.0,8869522.0,8867000.0,,Financial activities,8468000.0,8336000.0
2021-07,54-56,Professional and Business Services,20974322.0,20957071.0,21499000.0,,Professional and business services,21524000.0,21338000.0
2021-07,61-62,Education and Health Services,23655981.0,23990313.0,23410000.0,,Education and health services,22763000.0,22802000.0
2021-07,71-72,Leisure and Hospitality,15600128.0,15485539.0,15266000.0,,Leisure and hospitality,15349000.0,14624000.0
2021-07,81,Other Services (except Public Administration),5519144.0,5516574.0,5571000.0,,Other services,4239000.0,4181000.0
2021-07,92,Public Administration,22238911.0,22316574.0,20948000.0,,,,
2021-07,99,Unclassified,365871.0,364340.0,,,,,
2021-08,11,"Agriculture, Forestry, Fishing and Hunting",207692.0,206036.0,,,,,
2021-08,21,"Mining, Quarrying, and Oil and Gas Extraction",614595.0,612535.0,573000.0,,Natural resources and mining,1734000.0,1680000.0
2021-08,22,Utilities,354001.0,353303.0,546300.0,544800.0,,,
2021-08,23,Construction,7666603.0,7627007.0,7645000.0,,Construction,7445000.0,7343000.0
2021-08,31-33,Manufacturing,12532092.0,12487989.0,12420000.0,,Manufacturing,12411000.0,12369000.0
2021-08,42,Wholesale Trade,5923627.0,5903768.0,5756600.0,,,,
2021-08,44-45,Retail Trade,15133802.0,15080685.0,15206300.0,,,,
2021-08,48-49,Transportation and Warehousing,6420206.0,6407198.0,6082100.0,6189000.0,,,
2021-08,51,Information,2958565.0,2952332.0,2917000.0,,Information,2869000.0,2852000.0
2021-08,52-53,Financial Activities,8923806.0,8892466.0,8878000.0,,Financial activities,8505000.0,8361000.0
2021-08,54-56,Professional and Business Services,21087448.0,21057031.0,21633000.0,,Professional and business services,21636000.0,21452000.0
2021-08,61-62,Education and Health Services,24140201.0,24068884.0,23439000.0,,Education and health services,22818000.0,22860000.0
2021-08,71-72,Leisure and Hospitality,15698111.0,15559823.0,15239000.0,,Leisure and hospitality,16087000.0,15363000.0
2021-08,81,Other Services (except Public Administration),5559441.0,5533693.0,5572000.0,,Other services,4275000.0,4219000.0
2021-08,92,Public Administration,22431023.0,22356712.0,21252000.0,,,,
2021-08,99,Unclassified,367206.0,364952.0,,,,,
2021-09,11,"Agriculture, Forestry, Fishing and Hunting",206120.0,206013.0,,,,,
2021-09,21,"Mining, Quarrying, and Oil and Gas Extraction",613913.0,613015.0,570000.0,,Natural resources and mining,1738000.0,1708000.0
2021-09,22,Utilities,354126.0,353899.0,544200.0,545900.0,,,
2021-09,23,Construction,7656465.0,7651530.0,7632000.0,,Construction,7460000.0,7378000.0
2021-09,31-33,Manufacturing,12526492.0,12516485.0,12399000.0,,Manufacturing,12407000.0,12438000.0
2021-09,42,Wholesale Trade,5921992.0,5918364.0,5753200.0,,,,
2021-09,44-45,Retail Trade,15071868.0,15082435.0,15163800.0,,,,
